1385363873753252,20,6,-40,-40,-40
1385363873753385,20,6,-63,-63,-63
1385363873753851,20,6,-63,-63,-63
1385363873754113,20,6,-63,-62,-62
1385363873754616,20,6,-63,-63,-63
1385363873963911,20,6,-40,-41,-41
1385363873964111,20,6,-40,-41,-41
1385363873964274,20,6,-40,-40,-40
1385363873964690,20,6,-40,-41,-41
1385363873965125,20,6,-41,-41,-41
1385363873965244,20,6,-40,-40,-40
1385363873965824,20,6,-40,-40,-40
1385363873966026,20,6,-62,-62,-62
1385363873966203,20,6,-40,-41,-41
1385363873966418,20,6,-63,-63,-63
1385363873966632,20,6,-40,-40,-40
1385363873967318,20,6,-41,-40,-40
1385363874248073,20,6,-40,-40,-40
1385363874248280,20,6,-40,-40,-40
1385363874248666,20,6,-40,-40,-40
1385363874249398,20,6,-40,-40,-40
1385363874464901,20,6,-40,-40,-40
1385363874465129,20,6,-40,-40,-40
1385363874465326,20,6,-40,-40,-40
1385363874465563,20,6,-40,-40,-40
1385363874465947,20,6,-40,-40,-40
1385363874466162,20,6,-40,-40,-40
1385363874466448,20,6,-41,-40,-40
1385363874466989,20,6,-63,-63,-63
1385363874467249,20,6,-63,-63,-63
1385363874467415,20,6,-40,-40,-40
1385363874467816,20,6,-40,-40,-40
1385363874468049,20,6,-63,-63,-63
1385363874468561,20,6,-63,-63,-63
1385363874468817,20,6,-63,-63,-63
1385363874469030,20,6,-40,-40,-40
1385363874749215,20,6,-63,-63,-63
1385363874749529,20,6,-40,-40,-40
1385363874749681,20,6,-63,-63,-63
1385363874749818,20,6,-40,-40,-40
1385363874749950,20,6,-63,-63,-63
1385363874750060,20,6,-40,-41,-41
1385363874966055,20,6,-40,-40,-40
1385363874966284,20,6,-40,-40,-40
1385363874966426,20,6,-40,-40,-40
1385363875249702,20,6,-63,-63,-63
1385363875249978,20,6,-63,-63,-63
1385363875250132,20,6,-38,-38,-38
1385363875250308,20,6,-40,-40,-40
1385363875250471,20,6,-63,-63,-63
1385363875467289,20,6,-40,-40,-40
1385363875467503,20,6,-40,-40,-40
1385363875751745,20,6,-40,-40,-40
1385363875967487,20,6,-40,-40,-40
1385363875967676,20,6,-40,-40,-40
1385363875967918,20,6,-63,-63,-63
1385363875968063,20,6,-41,-40,-40
1385363875968313,20,6,-40,-40,-40
1385363875968443,20,6,-63,-63,-63
1385363876252873,20,6,-40,-40,-40
1385363876253340,20,6,-40,-40,-81
1385363876468122,20,6,-40,-40,-40
1385363876468381,20,6,-40,-40,-40
1385363876468894,20,6,-40,-40,-40
1385363876469090,20,6,-40,-40,-40
1385363876469259,20,6,-40,-41,-41
1385363876469712,20,6,-40,-41,-41
1385363876754257,20,6,-40,-40,-40
1385363876754503,20,6,-40,-40,-40
1385363876754669,20,6,-40,-40,-40
1385363876754964,20,6,-41,-41,-41
1385363876755131,20,6,-40,-41,-41
1385363876755385,20,6,-63,-63,-63
1385363876755505,20,6,-63,-63,-63
1385363876755706,20,6,-63,-63,-63
1385363876755934,20,6,-64,-64,-64
1385363876756071,20,6,-40,-40,-40
1385363876756346,20,6,-63,-63,-63
1385363876756491,20,6,-40,-40,-40
1385363876756681,20,6,-63,-63,-63
1385363876970340,20,6,-40,-40,-40
1385363876970680,20,6,-40,-40,-40
1385363876970878,20,6,-40,-40,-40
1385363876971122,20,6,-40,-40,-40
1385363876971656,20,6,-40,-40,-40
1385363876971975,20,6,-63,-63,-63
1385363876972122,20,6,-63,-63,-63
1385363876972336,20,6,-63,-63,-63
1385363876972459,20,6,-40,-40,-40
1385363876972839,20,6,-40,-40,-40
1385363876973293,20,6,-63,-63,-63
1385363877254673,20,6,-40,-40,-40
1385363877254937,20,6,-40,-40,-40
1385363877255424,20,6,-63,-63,-63
1385363877470817,20,6,-40,-40,-40
1385363877471050,20,6,-40,-40,-40
1385363877471376,20,6,-40,-40,-40
1385363877471721,20,6,-40,-40,-40
1385363877472155,20,6,-40,-40,-40
1385363877472451,20,6,-41,-40,-40
1385363877472772,20,6,-40,-40,-40
1385363877473337,20,6,-40,-40,-40
1385363877473676,20,6,-40,-40,-40
1385363877756383,20,6,-40,-40,-40
1385363877756603,20,6,-40,-40,-40
1385363877756744,20,6,-40,-40,-40
1385363877757027,20,6,-40,-40,-40
1385363877757208,20,6,-40,-40,-40
1385363877757483,20,6,-40,-40,-40
1385363877757847,20,6,-40,-40,-40
1385363877758024,20,6,-40,-40,-40
1385363877758359,20,6,-40,-40,-40
1385363877758767,20,6,-40,-40,-40
1385363877759164,20,6,-40,-40,-40
1385363877759477,20,6,-40,-40,-40
1385363877759779,20,6,-41,-41,-41
1385363877759918,20,6,-40,-40,-40
1385363877760549,20,6,-40,-40,-40
1385363877760761,20,6,-62,-62,-62
1385363877761511,20,6,-63,-63,-63
1385363877761729,20,6,-40,-40,-40
1385363877761934,20,6,-63,-63,-63
1385363877762088,20,6,-63,-63,-63
1385363877762225,20,6,-40,-40,-40
1385363877762360,20,6,-63,-63,-63
1385363877762511,20,6,-40,-40,-40
1385363877762699,20,6,-40,-41,-41
1385363877762841,20,6,-63,-63,-63
1385363877763022,20,6,-63,-63,-63
1385363877763220,20,6,-40,-40,-40
1385363877971248,20,6,-40,-40,-40
1385363877971543,20,6,-40,-40,-40
1385363877971750,20,6,-63,-63,-63
1385363877972026,20,6,-41,-41,-41
1385363877972174,20,6,-40,-40,-40
1385363877972361,20,6,-63,-63,-63
1385363877972501,20,6,-40,-40,-40
1385363877973002,20,6,-63,-63,-63
1385363878257430,20,6,-40,-40,-40
1385363878257836,20,6,-40,-40,-40
1385363878257981,20,6,-40,-40,-40
1385363878258113,20,6,-40,-40,-40
1385363878258404,20,6,-40,-40,-40
1385363878258825,20,6,-84,-84,-84
1385363878258989,20,6,-40,-40,-40
1385363878259521,20,6,-40,-40,-40
1385363878259776,20,6,-40,-40,-40
1385363878260454,20,6,-63,-63,-63
1385363878260646,20,6,-63,-63,-63
1385363878260828,20,6,-40,-40,-40
1385363878260999,20,6,-40,-40,-40
1385363878261240,20,6,-40,-40,-40
1385363878261365,20,6,-40,-40,-40
1385363878261500,20,6,-40,-40,-40
1385363878261810,20,6,-40,-40,-40
1385363878472803,20,6,-40,-40,-40
1385363878472992,20,6,-40,-40,-40
1385363878473131,20,6,-40,-40,-40
1385363878473317,20,6,-40,-40,-40
1385363878473435,20,6,-40,-40,-40
1385363878473589,20,6,-40,-40,-40
1385363878473711,20,6,-40,-40,-40
1385363878473840,20,6,-40,-40,-40
1385363878473961,20,6,-40,-40,-40
1385363878474077,20,6,-41,-41,-41
1385363878474188,20,6,-40,-40,-40
1385363878474758,20,6,-40,-40,-40
1385363878474998,20,6,-40,-40,-40
1385363878475249,20,6,-40,-40,-40
1385363878475389,20,6,-40,-40,-40
1385363878475534,20,6,-63,-63,-63
1385363878475668,20,6,-63,-63,-63
1385363878475795,20,6,-40,-40,-40
1385363878475921,20,6,-40,-40,-40
1385363878476034,20,6,-40,-40,-40
1385363878476159,20,6,-40,-40,-40
1385363878476275,20,6,-40,-40,-40
1385363878476408,20,6,-40,-40,-40
1385363878476524,20,6,-40,-40,-40
1385363878476633,20,6,-40,-40,-40
1385363878477036,20,6,-40,-40,-40
1385363878477174,20,6,-63,-63,-63
1385363878477622,20,6,-63,-63,-63
1385363878478149,20,6,-63,-63,-63
1385363878759269,20,6,-40,-40,-40
1385363878759697,20,6,-40,-40,-40
1385363878759938,20,6,-40,-40,-40
1385363878760152,20,6,-40,-40,-40
1385363878760435,20,6,-40,-40,-40
1385363878760586,20,6,-40,-40,-40
1385363878760901,20,6,-40,-40,-40
1385363878761141,20,6,-40,-40,-40
1385363878974769,20,6,-39,-39,-39
1385363878974947,20,6,-39,-40,-40
1385363878975364,20,6,-63,-63,-63
1385363878975509,20,6,-63,-63,-63
1385363878975686,20,6,-40,-78,-78
1385363878975978,20,6,-40,-40,-40
1385363878976427,20,6,-40,-40,-40
1385363878976646,20,6,-40,-40,-40
1385363878977055,20,6,-40,-40,-40
1385363878977385,20,6,-63,-63,-63
1385363878977550,20,6,-66,-66,-66
1385363878977733,20,6,-41,-40,-40
1385363878977845,20,6,-63,-63,-63
1385363878977986,20,6,-63,-63,-63
1385363878978133,20,6,-40,-40,-40
1385363878978256,20,6,-40,-40,-40
1385363878978425,20,6,-40,-40,-40
1385363878978568,20,6,-63,-63,-63
1385363878978728,20,6,-63,-63,-63
1385363878978867,20,6,-40,-40,-40
1385363878978997,20,6,-40,-40,-40
1385363878979130,20,6,-63,-63,-63
1385363878979253,20,6,-63,-63,-63
1385363878979380,20,6,-40,-34,-34
1385363878979652,20,6,-40,-40,-40
1385363878979806,20,6,-63,-63,-63
1385363878979989,20,6,-40,-40,-40
1385363878980108,20,6,-40,-40,-40
1385363878980546,20,6,-40,-40,-40
1385363878981094,20,6,-40,-33,-33
1385363878981288,20,6,-40,-40,-40
1385363878981809,20,6,-63,-63,-63
1385363878981928,20,6,-63,-63,-63
1385363878982160,20,6,-40,-40,-40
1385363878982389,20,6,-40,-40,-40
1385363878982573,20,6,-40,-40,-40
1385363878983122,20,6,-63,-63,-63
1385363878983263,20,6,-63,-63,-63
1385363878983490,20,6,-63,-63,-63
1385363878983603,20,6,-40,-40,-40
1385363878983736,20,6,-40,-40,-40
1385363878984021,20,6,-40,-40,-40
1385363878984747,20,6,-63,-63,-63
1385363878984910,20,6,-40,-40,-40
1385363879261106,20,6,-40,-40,-40
1385363879261449,20,6,-40,-40,-40
1385363879261986,20,6,-40,-40,-40
1385363879262328,20,6,-40,-40,-40
1385363879262547,20,6,-40,-40,-40
1385363879262789,20,6,-40,-40,-40
1385363879476511,20,6,-40,-83,-83
1385363879476791,20,6,-40,-40,-40
1385363879477003,20,6,-39,-39,-39
1385363879477139,20,6,-40,-40,-40
1385363879477302,20,6,-40,-40,-40
1385363879477436,20,6,-40,-40,-40
1385363879477993,20,6,-40,-40,-40
1385363879478504,20,6,-39,-39,-39
1385363879478728,20,6,-40,-40,-40
1385363879478867,20,6,-40,-40,-40
1385363879478996,20,6,-40,-40,-40
1385363879479147,20,6,-40,-40,-40
1385363879479399,20,6,-40,-40,-40
1385363879479565,20,6,-40,-40,-40
1385363879480086,20,6,-40,-40,-40
1385363879480266,20,6,-40,-40,-40
1385363879480412,20,6,-40,-40,-40
1385363879480544,20,6,-38,-38,-38
1385363879480768,20,6,-38,-38,-38
1385363879481019,20,6,-38,-38,-38
1385363879481235,20,6,-38,-38,-38
1385363879481404,20,6,-38,-38,-38
1385363879481537,20,6,-40,-40,-40
1385363879481664,20,6,-40,-40,-40
1385363879481783,20,6,-40,-40,-40
1385363879481901,20,6,-40,-40,-40
1385363879482016,20,6,-40,-40,-40
1385363879482233,20,6,-40,-40,-40
1385363879482512,20,6,-38,-40,-40
1385363879482645,20,6,-40,-33,-33
1385363879482954,20,6,-40,-40,-40
1385363879483178,20,6,-63,-63,-63
1385363879483621,20,6,-63,-63,-63
1385363879484456,20,6,-63,-63,-63
1385363879484616,20,6,-40,-40,-40
1385363879484753,20,6,-40,-40,-40
1385363879484935,20,6,-40,-40,-40
1385363879485323,20,6,-40,-40,-40
1385363879485457,20,6,-40,-40,-40
1385363879485882,20,6,-40,-40,-40
1385363879486022,20,6,-40,-40,-40
1385363879486149,20,6,-40,-40,-40
1385363879486457,20,6,-40,-40,-40
1385363879486781,20,6,-40,-40,-40
1385363879487263,20,6,-40,-40,-40
1385363879762009,20,6,-40,-40,-40
1385363879762208,20,6,-40,-40,-40
1385363879762491,20,6,-40,-40,-40
1385363879762696,20,6,-40,-40,-40
1385363879762973,20,6,-40,-40,-40
1385363879763127,20,6,-40,-40,-40
1385363879763261,20,6,-40,-40,-40
1385363879763419,20,6,-40,-40,-40
1385363879763609,20,6,-40,-40,-40
1385363879763741,20,6,-40,-40,-40
1385363879764038,20,6,-40,-40,-40
1385363879764172,20,6,-40,-40,-40
1385363879764302,20,6,-40,-40,-40
1385363879764487,20,6,-62,-62,-62
1385363879764625,20,6,-62,-62,-62
1385363879764781,20,6,-62,-62,-62
1385363879764952,20,6,-40,-40,-40
1385363879765169,20,6,-40,-40,-40
1385363879765359,20,6,-40,-40,-40
1385363879765489,20,6,-40,-40,-40
1385363879765624,20,6,-40,-40,-40
1385363879765787,20,6,-40,-40,-40
1385363879765948,20,6,-41,-41,-41
1385363879766070,20,6,-63,-63,-63
1385363879766352,20,6,-63,-63,-63
1385363879978715,20,6,-40,-40,-40
1385363879979161,20,6,-40,-40,-40
1385363879979466,20,6,-40,-39,-39
1385363879979914,20,6,-62,-62,-62
1385363879980230,20,6,-40,-40,-40
1385363879980414,20,6,-63,-63,-63
1385363879980709,20,6,-40,-40,-40
1385363879980869,20,6,-40,-40,-40
1385363879981199,20,6,-40,-40,-40
1385363879981472,20,6,-40,-39,-39
1385363879981747,20,6,-40,-40,-40
1385363880263420,20,6,-40,-40,-40
1385363880263753,20,6,-40,-40,-40
1385363880264069,20,6,-40,-40,-40
1385363880264265,20,6,-40,-40,-40
1385363880264538,20,6,-40,-40,-40
1385363880264673,20,6,-40,-40,-40
1385363880264806,20,6,-40,-40,-40
1385363880264927,20,6,-40,-40,-40
1385363880265066,20,6,-40,-40,-40
1385363880265284,20,6,-40,-40,-40
1385363880265433,20,6,-40,-40,-40
1385363880265589,20,6,-40,-40,-40
1385363880265713,20,6,-40,-40,-40
1385363880265831,20,6,-40,-40,-40
1385363880265974,20,6,-40,-40,-40
1385363880266156,20,6,-62,-62,-62
1385363880266301,20,6,-62,-62,-62
1385363880266428,20,6,-40,-40,-40
1385363880266672,20,6,-40,-40,-40
1385363880266876,20,6,-40,-40,-40
1385363880267063,20,6,-40,-40,-40
1385363880267202,20,6,-38,-38,-38
1385363880267332,20,6,-40,-40,-40
1385363880267465,20,6,-40,-40,-40
1385363880267712,20,6,-40,-40,-40
1385363880267886,20,6,-40,-40,-40
1385363880268016,20,6,-40,-40,-40
1385363880480302,20,6,-40,-40,-40
1385363880480503,20,6,-40,-40,-40
1385363880480656,20,6,-40,-40,-40
1385363880480785,20,6,-40,-40,-40
1385363880480939,20,6,-40,-40,-40
1385363880481068,20,6,-38,-38,-38
1385363880481194,20,6,-40,-40,-40
1385363880481331,20,6,-63,-63,-63
1385363880481466,20,6,-40,-40,-40
1385363880481608,20,6,-40,-40,-40
1385363880481727,20,6,-40,-40,-40
1385363880481924,20,6,-40,-40,-40
1385363880482272,20,6,-40,-40,-40
1385363880482589,20,6,-40,-40,-40
1385363880483318,20,6,-63,-63,-63
1385363880483507,20,6,-63,-63,-63
1385363880483640,20,6,-40,-40,-40
1385363880764367,20,6,-40,-40,-40
1385363880764590,20,6,-40,-40,-40
1385363880764888,20,6,-40,-40,-40
1385363880765321,20,6,-40,-40,-40
1385363880765700,20,6,-40,-40,-40
1385363880766473,20,6,-40,-40,-40
1385363880766705,20,6,-40,-40,-40
1385363880766842,20,6,-40,-40,-40
1385363880767033,20,6,-40,-40,-40
1385363880767147,20,6,-40,-40,-40
1385363880767355,20,6,-62,-62,-62
1385363880767519,20,6,-62,-62,-62
1385363880767650,20,6,-40,-40,-40
1385363880767768,20,6,-40,-40,-40
1385363880767926,20,6,-40,-40,-40
1385363880768061,20,6,-40,-40,-40
1385363880768203,20,6,-40,-40,-40
1385363880768379,20,6,-40,-40,-40
1385363880768542,20,6,-40,-40,-40
1385363880768692,20,6,-40,-40,-40
1385363880768834,20,6,-40,-40,-40
1385363880768966,20,6,-40,-40,-40
1385363880769104,20,6,-40,-40,-40
1385363880769272,20,6,-40,-40,-40
1385363880769439,20,6,-40,-40,-40
1385363880769562,20,6,-40,-40,-40
1385363880769695,20,6,-40,-40,-40
1385363880769804,20,6,-40,-40,-40
1385363880769920,20,6,-40,-40,-40
1385363880770027,20,6,-62,-62,-62
1385363880770660,20,6,-62,-62,-62
1385363880771309,20,6,-62,-62,-62
1385363880771548,20,6,-62,-62,-62
1385363880771766,20,6,-40,-40,-40
1385363880771957,20,6,-40,-40,-40
1385363880772125,20,6,-40,-40,-40
1385363880772252,20,6,-40,-40,-40
1385363880772392,20,6,-63,-63,-63
1385363880772520,20,6,-63,-63,-63
1385363880772647,20,6,-63,-63,-63
1385363880772796,20,6,-40,-40,-40
1385363880772947,20,6,-40,-40,-40
1385363880773085,20,6,-63,-63,-63
1385363880773297,20,6,-40,-40,-40
1385363880773428,20,6,-40,-40,-40
1385363880773565,20,6,-63,-63,-63
1385363880773700,20,6,-63,-63,-63
1385363880773841,20,6,-40,-40,-40
1385363880774029,20,6,-40,-40,-40
1385363880774179,20,6,-63,-63,-63
1385363880774366,20,6,-63,-63,-63
1385363880774517,20,6,-40,-40,-40
1385363880774655,20,6,-40,-40,-40
1385363880774776,20,6,-40,-40,-40
1385363880774900,20,6,-40,-40,-40
1385363880775103,20,6,-40,-40,-40
1385363880775303,20,6,-40,-40,-40
1385363880775654,20,6,-33,-40,-40
1385363880776081,20,6,-40,-40,-40
1385363880776217,20,6,-40,-40,-40
1385363880776637,20,6,-40,-40,-40
1385363880981668,20,6,-40,-39,-39
1385363880981965,20,6,-40,-40,-40
1385363880982463,20,6,-63,-63,-63
1385363880982849,20,6,-63,-63,-63
1385363880983146,20,6,-63,-63,-63
1385363880983313,20,6,-40,-40,-40
1385363880983492,20,6,-38,-40,-40
1385363880983648,20,6,-39,-39,-39
1385363880983895,20,6,-40,-40,-40
1385363880984235,20,6,-40,-40,-40
1385363880984376,20,6,-40,-40,-40
1385363880984800,20,6,-38,-38,-38
1385363880984949,20,6,-40,-40,-40
1385363880985089,20,6,-40,-40,-40
1385363880985204,20,6,-40,-40,-40
1385363880985434,20,6,-40,-40,-40
1385363880985580,20,6,-40,-40,-40
1385363880985776,20,6,-40,-40,-40
1385363880985957,20,6,-38,-40,-40
1385363880986080,20,6,-40,-40,-40
1385363880986201,20,6,-40,-40,-40
1385363880986540,20,6,-40,-40,-40
1385363880986682,20,6,-40,-32,-32
1385363880986890,20,6,-40,-40,-40
1385363880987040,20,6,-40,-40,-40
1385363880987169,20,6,-40,-40,-40
1385363880987292,20,6,-40,-40,-40
1385363880987450,20,6,-40,-40,-40
1385363880987568,20,6,-40,-40,-40
1385363880987709,20,6,-40,-40,-40
1385363880987835,20,6,-40,-40,-40
1385363881265685,20,6,-62,-62,-62
1385363881265927,20,6,-40,-40,-40
1385363881266114,20,6,-41,-40,-40
1385363881266250,20,6,-40,-40,-40
1385363881482887,20,6,-62,-62,-62
1385363881483064,20,6,-63,-63,-63
1385363881483201,20,6,-63,-63,-63
1385363881483336,20,6,-40,-40,-40
1385363881483474,20,6,-40,-40,-40
1385363881483599,20,6,-40,-40,-40
1385363881483714,20,6,-40,-40,-40
1385363881483833,20,6,-40,-40,-40
1385363881483954,20,6,-40,-40,-40
1385363881484066,20,6,-40,-33,-33
1385363881484291,20,6,-63,-63,-63
1385363881484497,20,6,-40,-40,-40
1385363881484654,20,6,-41,-40,-40
1385363881484988,20,6,-62,-62,-62
1385363881485139,20,6,-62,-62,-62
1385363881485339,20,6,-40,-40,-40
1385363881485452,20,6,-40,-40,-40
1385363881485625,20,6,-40,-40,-40
1385363881485747,20,6,-40,-40,-40
1385363881485896,20,6,-40,-40,-40
1385363881486037,20,6,-40,-40,-40
1385363881486160,20,6,-40,-40,-40
1385363881486411,20,6,-40,-40,-40
1385363881486752,20,6,-40,-40,-40
1385363881487068,20,6,-40,-40,-40
1385363881487208,20,6,-62,-62,-62
1385363881487373,20,6,-62,-62,-62
1385363881487493,20,6,-40,-40,-40
1385363881487673,20,6,-40,-40,-40
1385363881487791,20,6,-40,-40,-40
1385363881487917,20,6,-40,-40,-40
1385363881488132,20,6,-40,-40,-40
1385363881488637,20,6,-40,-40,-40
1385363881488792,20,6,-40,-40,-40
1385363881489058,20,6,-40,-40,-40
1385363881489252,20,6,-40,-40,-40
1385363881489580,20,6,-80,-40,-40
1385363881766989,20,6,-63,-63,-63
1385363881767671,20,6,-62,-62,-62
1385363881768005,20,6,-62,-62,-62
1385363881768232,20,6,-62,-62,-62
1385363881768434,20,6,-40,-40,-40
1385363881768592,20,6,-62,-62,-62
1385363881768760,20,6,-40,-40,-40
1385363881768929,20,6,-63,-62,-62
1385363881769126,20,6,-40,-40,-40
1385363881769271,20,6,-40,-40,-40
1385363881769402,20,6,-40,-40,-40
1385363881769570,20,6,-63,-63,-63
1385363881769821,20,6,-40,-40,-40
1385363881770013,20,6,-63,-63,-63
1385363881770240,20,6,-40,-40,-40
1385363881770436,20,6,-40,-40,-40
1385363881770612,20,6,-63,-63,-63
1385363881770760,20,6,-63,-63,-63
1385363881770954,20,6,-40,-83,-40
1385363881771452,20,6,-63,-63,-63
1385363881771597,20,6,-40,-40,-40
1385363881771796,20,6,-40,-40,-40
1385363881771947,20,6,-40,-40,-40
1385363881772074,20,6,-40,-40,-40
1385363881772231,20,6,-40,-40,-40
1385363881772367,20,6,-40,-40,-40
1385363881772480,20,6,-40,-40,-40
1385363881772638,20,6,-38,-38,-38
1385363881772820,20,6,-38,-38,-38
1385363881773021,20,6,-38,-38,-38
1385363881773227,20,6,-38,-38,-38
1385363881773484,20,6,-38,-38,-38
1385363881773643,20,6,-38,-38,-38
1385363881773811,20,6,-38,-38,-38
1385363881773959,20,6,-63,-63,-63
1385363881774069,20,6,-62,-62,-62
1385363881774190,20,6,-63,-63,-63
1385363881775611,20,6,-63,-63,-63
1385363881775798,20,6,-40,-40,-40
1385363881776112,20,6,-40,-40,-40
1385363881776236,20,6,-40,-40,-40
1385363881776508,20,6,-40,-40,-40
1385363881776777,20,6,-40,-40,-40
1385363881777002,20,6,-40,-38,-40
1385363881777207,20,6,-63,-63,-63
1385363881984764,20,6,-40,-40,-40
1385363881984989,20,6,-62,-62,-62
1385363881985171,20,6,-40,-40,-40
1385363881985439,20,6,-62,-62,-62
1385363881985678,20,6,-40,-40,-40
1385363881985892,20,6,-40,-39,-39
1385363881986412,20,6,-40,-40,-40
1385363881986606,20,6,-40,-40,-40
1385363881986978,20,6,-40,-40,-40
1385363881987290,20,6,-40,-40,-40
1385363881987426,20,6,-40,-40,-40
1385363881987546,20,6,-40,-40,-40
1385363881987721,20,6,-63,-63,-63
1385363881987903,20,6,-40,-40,-40
1385363881988171,20,6,-40,-40,-40
1385363881988606,20,6,-40,-40,-40
1385363881989059,20,6,-40,-40,-40
1385363881989223,20,6,-41,-41,-41
1385363881989361,20,6,-40,-40,-40
1385363881989491,20,6,-40,-40,-40
1385363881989943,20,6,-40,-40,-40
1385363881990127,20,6,-40,-40,-40
1385363882268774,20,6,-40,-40,-40
1385363882268992,20,6,-40,-40,-40
1385363882269200,20,6,-40,-40,-40
1385363882269574,20,6,-40,-40,-40
1385363882269727,20,6,-40,-40,-40
1385363882269868,20,6,-40,-40,-40
1385363882270088,20,6,-40,-40,-40
1385363882270226,20,6,-62,-62,-62
1385363882270446,20,6,-63,-63,-63
1385363882270595,20,6,-40,-40,-40
1385363882270736,20,6,-40,-40,-40
1385363882270872,20,6,-40,-40,-40
1385363882270994,20,6,-40,-40,-40
1385363882271131,20,6,-40,-40,-40
1385363882271408,20,6,-40,-40,-40
1385363882271553,20,6,-40,-40,-40
1385363882271729,20,6,-40,-40,-40
1385363882271863,20,6,-40,-40,-40
1385363882271989,20,6,-40,-40,-40
1385363882272103,20,6,-40,-40,-40
1385363882272215,20,6,-40,-40,-40
1385363882272319,20,6,-41,-41,-41
1385363882272428,20,6,-40,-40,-40
1385363882272536,20,6,-63,-63,-63
1385363882272647,20,6,-62,-62,-62
1385363882272846,20,6,-62,-62,-62
1385363882273018,20,6,-39,-39,-39
1385363882273169,20,6,-39,-39,-39
1385363882273330,20,6,-63,-63,-63
1385363882273504,20,6,-63,-63,-63
1385363882273644,20,6,-40,-40,-40
1385363882273934,20,6,-38,-38,-38
1385363882274126,20,6,-39,-39,-39
1385363882274287,20,6,-39,-39,-39
1385363882274425,20,6,-63,-63,-63
1385363882274662,20,6,-63,-63,-63
1385363882274821,20,6,-40,-40,-40
1385363882486257,20,6,-38,-38,-38
1385363882486458,20,6,-62,-62,-62
1385363882486585,20,6,-39,-39,-39
1385363882486721,20,6,-39,-39,-39
1385363882486881,20,6,-39,-39,-39
1385363882486974,20,6,-39,-39,-39
1385363882487080,20,6,-38,-38,-38
1385363882487174,20,6,-63,-63,-63
1385363882487628,20,6,-63,-63,-63
1385363882487723,20,6,-39,-39,-39
1385363882487857,20,6,-63,-63,-63
1385363882488160,20,6,-39,-39,-39
1385363882488279,20,6,-63,-63,-63
1385363882488553,20,6,-63,-63,-63
1385363882488815,20,6,-38,-38,-38
1385363882488985,20,6,-63,-63,-63
1385363882489160,20,6,-63,-63,-63
1385363882489300,20,6,-40,-40,-40
1385363882489438,20,6,-63,-63,-63
1385363882770139,20,6,-40,-40,-40
1385363882770330,20,6,-40,-40,-40
1385363882988167,20,6,-40,-40,-40
1385363882988393,20,6,-40,-40,-40
1385363882988679,20,6,-40,-40,-40
1385363882988823,20,6,-40,-40,-40
1385363882988952,20,6,-40,-40,-40
1385363882989070,20,6,-40,-40,-40
1385363882989192,20,6,-40,-40,-40
1385363882989307,20,6,-40,-40,-40
1385363882989436,20,6,-34,-34,-34
1385363882989556,20,6,-40,-40,-40
1385363882989724,20,6,-40,-40,-40
1385363882989862,20,6,-40,-40,-40
1385363882990045,20,6,-40,-40,-40
1385363882990166,20,6,-40,-40,-40
1385363882990430,20,6,-40,-40,-40
1385363882990568,20,6,-40,-40,-40
1385363882990691,20,6,-40,-40,-40
1385363882990812,20,6,-40,-40,-40
1385363882990971,20,6,-40,-40,-40
1385363882991103,20,6,-40,-40,-40
1385363882991237,20,6,-40,-40,-40
1385363882991393,20,6,-57,-40,-40
1385363882991511,20,6,-41,-40,-40
1385363882992042,20,6,-40,-40,-40
1385363882992176,20,6,-40,-40,-40
1385363882992910,20,6,-40,-40,-40
1385363882993060,20,6,-40,-40,-40
1385363882993196,20,6,-40,-40,-40
1385363882993466,20,6,-40,-40,-40
1385363882994002,20,6,-40,-40,-40
1385363882994190,20,6,-62,-62,-62
1385363882994545,20,6,-62,-62,-62
1385363882994682,20,6,-40,-40,-40
1385363882994813,20,6,-63,-63,-63
1385363882994968,20,6,-40,-40,-40
1385363882995102,20,6,-39,-39,-39
1385363882995233,20,6,-40,-40,-40
1385363882995391,20,6,-63,-63,-63
1385363882995552,20,6,-63,-63,-63
1385363882995715,20,6,-40,-40,-40
1385363882995878,20,6,-40,-40,-40
1385363882996056,20,6,-40,-40,-40
1385363882996203,20,6,-63,-63,-63
1385363882996328,20,6,-63,-63,-63
1385363883271838,20,6,-40,-40,-40
1385363883272076,20,6,-40,-40,-40
1385363883272221,20,6,-63,-63,-63
1385363883272359,20,6,-63,-63,-63
1385363883272482,20,6,-40,-40,-40
1385363883272618,20,6,-63,-63,-63
1385363883490079,20,6,-40,-40,-40
1385363883490434,20,6,-40,-40,-40
1385363883490631,20,6,-40,-40,-40
1385363883490834,20,6,-40,-40,-40
1385363883491034,20,6,-40,-40,-40
1385363883491260,20,6,-40,-40,-40
1385363883491492,20,6,-63,-63,-63
1385363883491681,20,6,-63,-63,-63
1385363883491855,20,6,-39,-39,-39
1385363883492014,20,6,-40,-39,-39
1385363883492158,20,6,-40,-40,-40
1385363883492291,20,6,-40,-40,-40
1385363883492412,20,6,-39,-40,-40
1385363883492574,20,6,-40,-40,-40
1385363883492714,20,6,-62,-62,-62
1385363883492836,20,6,-40,-40,-40
1385363883493135,20,6,-40,-40,-40
1385363883493314,20,6,-40,-40,-40
1385363883493664,20,6,-40,-40,-40
1385363883493801,20,6,-40,-40,-40
1385363883493975,20,6,-39,-39,-39
1385363883494111,20,6,-40,-40,-40
1385363883494375,20,6,-40,-40,-40
1385363883494521,20,6,-40,-40,-40
1385363883494885,20,6,-40,-40,-40
